2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:33,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:33,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:33,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:33,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:34,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:35,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:36,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:37,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:37,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:37,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:37,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:38,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:38,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:38,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:38,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:39,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:40,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:41,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:42,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:43,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:44,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:45,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:45,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:45,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:45,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:45,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:45,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:46,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:47,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:48,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:49,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:50,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
