2024-04-14 14:53:31,main,startup:49,Starting FastAPI - 2024-04-14 14:53:31.649773+00:00
2024-04-14 14:53:31,main,startup:49,Starting FastAPI - 2024-04-14 14:53:31.649773+00:00
2024-04-14 14:53:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:49.431387+00:00
2024-04-14 14:53:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:49.431387+00:00
2024-04-14 14:53:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:49.431387+00:00
2024-04-14 14:53:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:52,main,<module>:30,Logger Configured
2024-04-14 14:53:52,main,<module>:30,Logger Configured
2024-04-14 14:53:52,main,<module>:30,Logger Configured
2024-04-14 14:53:52,main,startup:49,Starting FastAPI - 2024-04-14 14:53:52.565602+00:00
2024-04-14 14:53:52,main,startup:49,Starting FastAPI - 2024-04-14 14:53:52.565602+00:00
2024-04-14 14:53:52,main,startup:49,Starting FastAPI - 2024-04-14 14:53:52.565602+00:00
2024-04-14 14:56:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:56:32.454118+00:00
2024-04-14 14:56:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:56:32.454118+00:00
2024-04-14 14:56:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:56:32.454118+00:00
2024-04-14 14:56:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:56:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:56:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:56:36,main,<module>:30,Logger Configured
2024-04-14 14:56:36,main,<module>:30,Logger Configured
2024-04-14 14:56:36,main,<module>:30,Logger Configured
2024-04-14 14:56:36,main,startup:49,Starting FastAPI - 2024-04-14 14:56:36.346772+00:00
2024-04-14 14:56:36,main,startup:49,Starting FastAPI - 2024-04-14 14:56:36.346772+00:00
2024-04-14 14:56:36,main,startup:49,Starting FastAPI - 2024-04-14 14:56:36.346772+00:00
2024-04-14 14:58:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:58:42.708473+00:00
2024-04-14 14:58:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:58:42.708473+00:00
2024-04-14 14:58:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:58:42.708473+00:00
2024-04-14 14:58:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:58:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:58:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:58:46,main,<module>:30,Logger Configured
2024-04-14 14:58:46,main,<module>:30,Logger Configured
2024-04-14 14:58:46,main,<module>:30,Logger Configured
2024-04-14 14:58:46,main,startup:49,Starting FastAPI - 2024-04-14 14:58:46.075977+00:00
2024-04-14 14:58:46,main,startup:49,Starting FastAPI - 2024-04-14 14:58:46.075977+00:00
2024-04-14 14:58:46,main,startup:49,Starting FastAPI - 2024-04-14 14:58:46.075977+00:00
2024-04-14 15:05:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:05:59.255340+00:00
2024-04-14 15:05:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:05:59.255340+00:00
2024-04-14 15:05:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:05:59.255340+00:00
2024-04-14 15:06:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:06:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:06:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:06:02,main,<module>:30,Logger Configured
2024-04-14 15:06:02,main,<module>:30,Logger Configured
2024-04-14 15:06:02,main,<module>:30,Logger Configured
2024-04-14 15:06:02,main,startup:49,Starting FastAPI - 2024-04-14 15:06:02.517170+00:00
2024-04-14 15:06:02,main,startup:49,Starting FastAPI - 2024-04-14 15:06:02.517170+00:00
2024-04-14 15:06:02,main,startup:49,Starting FastAPI - 2024-04-14 15:06:02.517170+00:00
2024-04-14 15:36:34,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:36:34.158010+00:00
2024-04-14 15:36:34,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:36:34.158010+00:00
2024-04-14 15:36:34,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:36:34.158010+00:00
2024-04-14 15:36:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:36:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:36:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:36:37,main,<module>:30,Logger Configured
2024-04-14 15:36:37,main,<module>:30,Logger Configured
2024-04-14 15:36:37,main,<module>:30,Logger Configured
2024-04-14 15:36:37,main,startup:49,Starting FastAPI - 2024-04-14 15:36:37.693629+00:00
2024-04-14 15:36:37,main,startup:49,Starting FastAPI - 2024-04-14 15:36:37.693629+00:00
2024-04-14 15:36:37,main,startup:49,Starting FastAPI - 2024-04-14 15:36:37.693629+00:00
2024-04-14 15:37:30,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:30.540033+00:00
2024-04-14 15:37:30,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:30.540033+00:00
2024-04-14 15:37:30,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:30.540033+00:00
2024-04-14 15:37:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:33,main,<module>:30,Logger Configured
2024-04-14 15:37:33,main,<module>:30,Logger Configured
2024-04-14 15:37:33,main,<module>:30,Logger Configured
2024-04-14 15:37:33,main,startup:49,Starting FastAPI - 2024-04-14 15:37:33.514030+00:00
2024-04-14 15:37:33,main,startup:49,Starting FastAPI - 2024-04-14 15:37:33.514030+00:00
2024-04-14 15:37:33,main,startup:49,Starting FastAPI - 2024-04-14 15:37:33.514030+00:00
2024-04-14 15:37:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:55.898084+00:00
2024-04-14 15:37:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:55.898084+00:00
2024-04-14 15:37:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:37:55.898084+00:00
2024-04-14 15:37:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:37:59,main,<module>:30,Logger Configured
2024-04-14 15:37:59,main,<module>:30,Logger Configured
2024-04-14 15:37:59,main,<module>:30,Logger Configured
2024-04-14 15:37:59,main,startup:49,Starting FastAPI - 2024-04-14 15:37:59.386172+00:00
2024-04-14 15:37:59,main,startup:49,Starting FastAPI - 2024-04-14 15:37:59.386172+00:00
2024-04-14 15:37:59,main,startup:49,Starting FastAPI - 2024-04-14 15:37:59.386172+00:00
2024-04-14 15:38:05,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:05.706607+00:00
2024-04-14 15:38:05,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:05.706607+00:00
2024-04-14 15:38:05,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:05.706607+00:00
2024-04-14 15:38:06,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:06,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:06,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:07,main,<module>:30,Logger Configured
2024-04-14 15:38:07,main,<module>:30,Logger Configured
2024-04-14 15:38:07,main,<module>:30,Logger Configured
2024-04-14 15:38:07,main,startup:49,Starting FastAPI - 2024-04-14 15:38:07.846211+00:00
2024-04-14 15:38:07,main,startup:49,Starting FastAPI - 2024-04-14 15:38:07.846211+00:00
2024-04-14 15:38:07,main,startup:49,Starting FastAPI - 2024-04-14 15:38:07.846211+00:00
2024-04-14 15:38:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:29.505319+00:00
2024-04-14 15:38:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:29.505319+00:00
2024-04-14 15:38:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:38:29.505319+00:00
2024-04-14 15:38:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:38:32,main,<module>:30,Logger Configured
2024-04-14 15:38:32,main,<module>:30,Logger Configured
2024-04-14 15:38:32,main,<module>:30,Logger Configured
2024-04-14 15:38:32,main,startup:49,Starting FastAPI - 2024-04-14 15:38:32.568011+00:00
2024-04-14 15:38:32,main,startup:49,Starting FastAPI - 2024-04-14 15:38:32.568011+00:00
2024-04-14 15:38:32,main,startup:49,Starting FastAPI - 2024-04-14 15:38:32.568011+00:00
2024-04-14 15:39:14,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:14.459538+00:00
2024-04-14 15:39:14,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:14.459538+00:00
2024-04-14 15:39:14,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:14.459538+00:00
2024-04-14 15:39:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:17,main,<module>:30,Logger Configured
2024-04-14 15:39:17,main,<module>:30,Logger Configured
2024-04-14 15:39:17,main,<module>:30,Logger Configured
2024-04-14 15:39:17,main,startup:49,Starting FastAPI - 2024-04-14 15:39:17.475654+00:00
2024-04-14 15:39:17,main,startup:49,Starting FastAPI - 2024-04-14 15:39:17.475654+00:00
2024-04-14 15:39:17,main,startup:49,Starting FastAPI - 2024-04-14 15:39:17.475654+00:00
2024-04-14 15:39:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:33.823827+00:00
2024-04-14 15:39:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:33.823827+00:00
2024-04-14 15:39:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:39:33.823827+00:00
2024-04-14 15:39:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:39:36,main,<module>:30,Logger Configured
2024-04-14 15:39:36,main,<module>:30,Logger Configured
2024-04-14 15:39:36,main,<module>:30,Logger Configured
2024-04-14 15:39:36,main,startup:49,Starting FastAPI - 2024-04-14 15:39:36.767490+00:00
2024-04-14 15:39:36,main,startup:49,Starting FastAPI - 2024-04-14 15:39:36.767490+00:00
2024-04-14 15:39:36,main,startup:49,Starting FastAPI - 2024-04-14 15:39:36.767490+00:00
2024-04-14 15:40:02,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:02.974489+00:00
2024-04-14 15:40:02,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:02.974489+00:00
2024-04-14 15:40:02,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:02.974489+00:00
2024-04-14 15:40:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:05,main,<module>:30,Logger Configured
2024-04-14 15:40:05,main,<module>:30,Logger Configured
2024-04-14 15:40:05,main,<module>:30,Logger Configured
2024-04-14 15:40:05,main,startup:49,Starting FastAPI - 2024-04-14 15:40:05.086211+00:00
2024-04-14 15:40:05,main,startup:49,Starting FastAPI - 2024-04-14 15:40:05.086211+00:00
2024-04-14 15:40:05,main,startup:49,Starting FastAPI - 2024-04-14 15:40:05.086211+00:00
2024-04-14 15:40:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:49.337288+00:00
2024-04-14 15:40:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:49.337288+00:00
2024-04-14 15:40:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 15:40:49.337288+00:00
2024-04-14 15:40:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 15:40:52,main,<module>:30,Logger Configured
2024-04-14 15:40:52,main,<module>:30,Logger Configured
2024-04-14 15:40:52,main,<module>:30,Logger Configured
2024-04-14 15:40:52,main,startup:49,Starting FastAPI - 2024-04-14 15:40:52.929028+00:00
2024-04-14 15:40:52,main,startup:49,Starting FastAPI - 2024-04-14 15:40:52.929028+00:00
2024-04-14 15:40:52,main,startup:49,Starting FastAPI - 2024-04-14 15:40:52.929028+00:00
2024-04-14 16:17:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 16:17:56.353926+00:00
2024-04-14 16:17:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 16:17:56.353926+00:00
2024-04-14 16:17:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 16:17:56.353926+00:00
2024-04-14 16:18:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 16:18:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 16:18:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 16:18:03,main,<module>:30,Logger Configured
2024-04-14 16:18:03,main,<module>:30,Logger Configured
2024-04-14 16:18:03,main,<module>:30,Logger Configured
2024-04-14 16:18:03,main,startup:49,Starting FastAPI - 2024-04-14 16:18:03.340721+00:00
2024-04-14 16:18:03,main,startup:49,Starting FastAPI - 2024-04-14 16:18:03.340721+00:00
2024-04-14 16:18:03,main,startup:49,Starting FastAPI - 2024-04-14 16:18:03.340721+00:00
2024-04-14 17:34:39,main,shutdown:65,Shutting FastAPI - 2024-04-14 17:34:39.816553+00:00
2024-04-14 17:34:39,main,shutdown:65,Shutting FastAPI - 2024-04-14 17:34:39.816553+00:00
2024-04-14 17:34:39,main,shutdown:65,Shutting FastAPI - 2024-04-14 17:34:39.816553+00:00
